rilevato_il;azienda;sezione;titolo;oggetto;dal;al;ambito;parole;url
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica nella disciplina di Psichiatria Aziende SSR  0910;;31.03.2026;07.04.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-nella-disciplina-di-psichiatria-aziende-ssr-0910/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione Selezione Pubblica DM. disciplina Nefrologia ASL SSR  0909;;31.03.2026;15.04.2026;;;https://www.aressardegna.it/ap/indizione-selezione-pubblica-dm-disciplina-nefrologia-asl-ssr-0909/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica Selezione nel profilo di Fisioterapista ASL SSR 0895;;31.03.2026;15.04.2026;;;https://www.aressardegna.it/ap/pubblica-selezione-nel-profilo-di-fisioterapista-asl-ssr-0895/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità esterna volontaria Tec. San. Lab. Biomedico  0888;;30.03.2026;29.04.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-tec-san-lab-biomedico-0888/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso Mobilità esterna volontaria Coll. Amm.vo Professionale  0882;;30.03.2026;29.04.2026;;mobilità;https://www.aressardegna.it/ap/avviso-mobilita-esterna-volontaria-coll-amm-vo-professionale-0882/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica di DM Specializzandi Anestesia e Rianimazione 0876;;27.03.2026;11.04.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-specializzandi-di-anestesia-e-rianimazione-0876/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica Dirigente Medico disciplina Anestesia e Rianimazione ASL Oristano 0875;;27.03.2026;11.04.2026;;;https://www.aressardegna.it/ap/selezione-pubblicad-m-disciplina-anestesia-e-rianimazione-asl-or-875/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica DM di Medicina Trasfusionale Azienda SSR 0874;;27.03.2026;11.04.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-dm-di-medicina-trasfusionale-azienda-ssr-0874/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Mobilità esterna volontaria di 1 posto Operatore Tecnico Autista 0870;;27.03.2026;26.04.2026;;mobilità;https://www.aressardegna.it/ap/mobilita-esterna-volontaria-di-1-posto-operatore-tecnico-autista-0870/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica, Igiene Epidemiologia e Sanità Pubblica 0852;;26.03.2026;10.04.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-igiene-epidemiologia-e-sanita-pubblica-0852/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica selezione incarico SC Cardiologia UTIC Sirai ASL7  0344;;23.03.2026;23.04.2026;;;https://www.aressardegna.it/ap/pubblica-selezione-incarico-sc-cardiologia-utic-sirai-asl7-0344/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica Selezione direzione SC Laboratorio Analisi ASL7 Sulcis 0345;;23.03.2026;23.04.2026;;;https://www.aressardegna.it/ap/pubblica-selezione-direzione-sc-laboratorio-analisi-asl7-sulcis-0345/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità D. Medico disciplina di Geriatria ASL SS 0844;;24.03.2026;23.04.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-d-medico-disciplina-di-geriatria-asl-ss-0843/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica Selezione Dirigente Analista ARNAS Brotzu 0839;;24.03.2026;08.04.2026;;;https://www.aressardegna.it/ap/pubblica-selezione-dirigente-analista-arnas-brotzu-0839/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso Mobilità Esterna Volontaria DM Medicina Emergenza Urgenza 0825;;23.03.2026;22.04.2026;;mobilità;https://www.aressardegna.it/ap/avviso-mobilita-esterna-volontaria-dm-medicina-emergenza-urgenza-0825/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso Mobilità Esterna Volontaria DM Neuropsichiatria Infantile 0825;;23.03.2026;22.04.2026;;mobilità;https://www.aressardegna.it/ap/avviso-mobilita-esterna-volontaria-dm-neuropsichiatria-infantile-0825/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso Mobilità Esterna Volontaria DM Medicina del Lavoro ASL 4  0825;;23.03.2026;22.04.2026;;mobilità;https://www.aressardegna.it/ap/avviso-mobilita-esterna-volontaria-dm-medicina-del-lavoro-asl-4-0825/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica,D M Igiene Epidemiologia E Sanità Pubblica 0777;;17.03.2026;01.04.2026;;;https://www.aressardegna.it/ap/selezione-pubblicad-m-igiene-epidemiologia-e-sanita-pubblica-0777/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione profilo Tecnico Prev. nell’Ambiente Luoghi di Lavoro 0770;;17.03.2026;01.04.2026;;;https://www.aressardegna.it/ap/selezione-profilo-tecnico-prev-nellambiente-luoghi-di-lavoro-0770/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso Mobilità Esterna Volontaria Dir. Medico Patologia Clinica 0761;;16.03.2026;15.04.2026;;mobilità;https://www.aressardegna.it/ap/avviso-mobilita-esterna-volontaria-dir-medico-patologia-clinica-0761/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica di Dirigenti Medici Cardiologia AOU SS  0760;;16.03.2026;31.03.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-di-dirigenti-medici-cardiologia-aou-ss-0760/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica di Dirigenti Medici disciplina Ematologia da destinare alla AOU Sassari 0757;;16.03.2026;31.03.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-di-dirigenti-medici-disciplina-ematologia-0757/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Medici specializzandi-Malattie Apparato Respiratorio 0756;;16.03.2026;31.03.2026;;;https://www.aressardegna.it/ap/selezione-medici-specializzandi-malattie-apparato-respiratorio-0756/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica di D.M. Malattie dell’Apparato Respiratorio  0722;;12.03.2026;27.03.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-di-d-m-malattie-dellapparato-respiratorio-0722/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione Selezione Pubblica  D.M. di Chirurgia Maxillo Facciale 0718;;17.03.2026;01.04.2026;;;https://www.aressardegna.it/ap/indizione-selezione-pubblica-d-m-di-chirurgia-maxillo-facciale-0718/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità Esterna Volontaria di Dirigente Biologo ASL1 0715;;12.03.2026;11.04.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-di-dirigente-biologo-asl1-0713/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso Mobilità esterna volontaria di un Educatore Professionale 0702;;11.03.2026;10.04.2026;;mobilità;https://www.aressardegna.it/ap/avviso-mobilita-esterna-volontaria-di-un-educatore-professionale-0702/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica Dirigenti Medici, disciplina Oncologia ASL OR 0698;;11.03.2026;26.03.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-dirigenti-medici-disciplina-oncologia-asl-or-0698/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità 1 posto di Dirigente Amministrativo ASL M.C.0697;;11.03.2026;10.04.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-1-posto-di-dirigente-amministrativo-asl-m-c-0697/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità D. M. Ortopedia e Traumatologia ASL Sassari 0691;;10.03.2026;09.04.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-d-m-ortopedia-e-traumatologia-asl-sassari-0691/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione procedura comparativa ex art.7 nel profilo Psicologo 0598;;04.03.2026;19.03.2026;;;https://www.aressardegna.it/ap/indizione-procedura-comparativa-ex-art-7-nel-profilo-psicologo-0598/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione pubblica Dir. Biologi disciplina Lab. Genetica Medica 0590;;02.03.2026;17.03.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-dir-biologi-disciplina-lab-genetica-medica-0590/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica Dirigenti Medici di Anestesia e Rianimazione  0550;;25.02.2026;12.03.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-dirigenti-medici-di-anestesia-e-rianimazione-0550/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedura di stabilizzazione nel profilo di Ass.te Amm.vo AOU SS 0540;;25.02.2026;12.03.2026;;stabilizzazion;https://www.aressardegna.it/ap/procedura-di-stabilizzazione-nel-profilo-di-ass-te-amm-vo-aou-ss-0540/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità D. M. disciplina di Cardiologia AOU Cagliari 0526;;24.02.2026;26.03.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-d-m-disciplina-di-cardiologia-aou-cagliari-0526/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità n 1 Dirigente Amministrativo ASL Oristano 0523;;24.02.2026;26.03.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-n-1-dirigente-amministrativo-asl-oristano-0523/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica selezione per il conferimento di un incarico quinquennale di Direttore SC SPRESAL ASL Ogliastra 0346;;20.02.2026;23.03.2026;;;https://www.aressardegna.it/ap/pubblica-selezione-direttore-sc-spresal-asl-ogliastra-0346/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedura di stabilizzazione nel profilo di Ass.te Amm.vo ARES 0470;;18.02.2026;05.03.2026;;stabilizzazion;https://www.aressardegna.it/ap/procedura-stabilizzazione-profilo-di-assistente-amministrativo-0470/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso Mobilità Volontaria esterna Dir. Medico Ortopedia ASL NU  0464;;18.02.2026;20.03.2026;;mobilità;https://www.aressardegna.it/ap/avviso-mobilita-volontaria-esterna-dir-medico-ortopedia-asl-nu-0464/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica Selezione Tecnico sanitario di laboratorio biomedico 0399;;13.02.2026;28.02.2026;;;https://www.aressardegna.it/ap/pubblica-selezione-tecnico-sanitario-di-laboratorio-biomedico-0399/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica Selezione profilo di Infermiere ARNAS BROTZU / GALLURA 0398;;13.02.2026;28.02.2026;;;https://www.aressardegna.it/ap/pubblica-selezione-profilo-di-infermiere-arnas-brotzu-gallura-0398/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica Selezione profilo di Logopedista ASL SS 0397;;13.02.2026;28.02.2026;;;https://www.aressardegna.it/ap/pubblica-selezione-profilo-di-logopedista-asl-ss-0397/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica Dirigenti Medici, disciplina Pediatria 0394;;13.02.2026;28.02.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-dirigenti-medici-disciplina-pediatria-0394/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica Dirigenti Medici  disciplina Pediatria 0393;;13.02.2026;28.02.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-dirigenti-medici-disciplina-pediatria-0393/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedura stabilizzazione nel profilo di Dirigente Biologo ASL3  0358;;11.02.2026;13.03.2026;;stabilizzazion;https://www.aressardegna.it/ap/procedura-stabilizzazione-nel-profilo-di-dirigente-biologo-asl3-0358/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica medici specializzandi disciplina Oncologia  0333;;10.02.2026;25.02.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-medici-specializzandi-disciplina-oncologia-0333/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Mobilità Esterna Volontaria Dirigente Veterinario IDAPZ ASL SS 0292;;06.02.2026;08.03.2026;;mobilità;https://www.aressardegna.it/ap/mobilita-esterna-volontaria-dirigente-veterinario-idapz-asl-ss-0292/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica D.M. disciplina Neurochirurgia AOU SS 0289;;06.02.2026;21.02.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-d-m-disciplina-neurochirurgia-aou-ss-0289/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica DM Chirurgia Generale ARNAS BROTZU – ASL 2  0229;;02.02.2026;11.03.2026;;;https://www.aressardegna.it/ap/selezione-pubblicad-m-chirurgia-generale-arnas-brotzu-e-asl-g-0228/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedura di stabilizzazione profilo di Fisioterapista ASL Nuoro 0223;;30.01.2026;14.02.2026;;stabilizzazion;https://www.aressardegna.it/ap/procedura-di-stabilizzazione-profilo-di-fisioterapista-asl-nuoro-0223/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Stabilizzazione nel profilo di Coll. Amm.vo Professionale ASL SS 0179;;28.01.2026;12.02.2026;;stabilizzazion;https://www.aressardegna.it/ap/stabilizzazione-nel-profilo-di-coll-amm-vo-professionale-asl-ss-0179/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Stabilizzazione nel profilo di Assistente Amministrativo ASL SS 0177;;28.01.2026;12.02.2026;;stabilizzazion;https://www.aressardegna.it/ap/stabilizzazione-nel-profilo-di-assistente-amministrativo-asl-ss-0176/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso Mobilità esterna volontaria profilo Assistente Sociale  0162;;27.01.2026;26.02.2026;;mobilità;https://www.aressardegna.it/ap/avviso-mobilita-esterna-volontaria-profilo-assistente-sociale-0162/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;procedura di stabilizzazione Ingegnere  Elettrico ASL OR 0153;;26.01.2026;10.02.2026;;stabilizzazion;https://www.aressardegna.it/ap/procedura-di-stabilizzazione-ingegnere-elettrico-asl-or-0153/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Stabilizzazione nel profilo di infermiere AOU Sassari  0152;;26.01.2026;10.02.2026;;stabilizzazion;https://www.aressardegna.it/ap/stabilizzazione-nel-profilo-di-infermiere-aou-sassari-0152/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Stabilizzazione profilo Colloboratore Amministrativo ASL Sulcis 0149;;26.01.2026;10.02.2026;;stabilizzazion;https://www.aressardegna.it/ap/stabilizzazione-profilo-colloboratore-amministrativo-asl-sulcis-0149/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblico concorso 2 posti di assistente dell’Informazione AOU CA 0144;;28.01.2026;27.02.2026;;concorso;https://www.aressardegna.it/ap/pubblico-concorso-2-posti-di-assistente-dellinformazione-aou-ca-0144/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedura di stabilizzazione Dirigente Medico – Ematologia AOU SS 143;;23.01.2026;07.02.2026;;stabilizzazion;https://www.aressardegna.it/ap/procedura-di-stabilizzazione-dirigente-medico-ematologia-aou-ss-143/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Stabilizzazione relativo al profilo di Infermiere ASL Gallura 0136;;22.01.2026;06.02.2026;;stabilizzazion;https://www.aressardegna.it/ap/stabilizzazione-relativo-al-profilo-di-infermiere-asl-gallura-0136/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedura di stabilizzazione Coll Amm. Professionale ASL OR 0134;;22.01.2026;06.02.2026;;stabilizzazion;https://www.aressardegna.it/ap/procedura-di-stabilizzazione-coll-amm-professionale-asl-or-0134/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedura di stabilizzazione Assistente Tecnico Geometra AREUS 0132;;22.01.2026;06.02.2026;;stabilizzazion;https://www.aressardegna.it/ap/procedura-di-stabilizzazione-assistente-tecnico-geometra-areus-0132/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedure di stabilizzazione Biologo – Patologia Clinica ASL CA 0123;;22.01.2026;06.02.2026;;stabilizzazion;https://www.aressardegna.it/ap/procedure-di-stabilizzazione-biologo-patologia-clinica-asl-ca-0123/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedura stabilizzazione Dir. Biologo-Microbiologia e Virologia 0122;;22.01.2026;21.02.2026;;stabilizzazion;https://www.aressardegna.it/ap/procedura-stabilizzazione-dir-biologo-microbiologia-e-virologia-0122/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedure di stabilizzazione Biologo – Genetica Medica ASL CA 0123;;22.01.2026;06.02.2026;;stabilizzazion;https://www.aressardegna.it/ap/procedure-di-stabilizzazione-biologo-genetica-medica-asl-ca-0123/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedura stabilizzazione Dirigente Biologo Patologia Clinica  0122;;22.01.2026;21.02.2026;;stabilizzazion;https://www.aressardegna.it/ap/procedura-stabilizzazione-dirigente-biologo-patologia-clinica-0122/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedura di stabilizzazione profilo Ass. Tec. Geometra AOU SS 0115;;20.01.2026;04.02.2026;;stabilizzazion;https://www.aressardegna.it/ap/procedura-di-stabilizzazione-profilo-ass-tec-geometra-aou-ss-0115/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica Selezione nel profilo di Infermiere ASL SS e OR   0113;;20.01.2026;04.02.2026;;;https://www.aressardegna.it/ap/pubblica-selezione-profilo-di-infermiere-asl-ss-e-or/
2026-09-22;ASL 2 Gallura;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 883 del 22/09/2026;"DGR n. 32/34 del 25.10.2022 “Finanziamenti in conto capitale alle Aziende Sanitarie. Assegnazione risorse a favore dell’Azienda socio sanitaria locale n. 2 della Gallura. Intervento NP1 “Riqualificazione e riorganizzazione interna dei locali al 6° piano del P.O. ""Paolo Dettori"" di Tempio Pausania”. Aggiornamento cronoprogramma procedurale – finanziario – CUP: B54E22001030002 CIG BCFB56FCA8, Affidamento diretto tramite SardegnaCat, RS: PI309950-26, STRALCIO_02_IMPIANTI e disposizioni conseguenti.";22.09.2026;07.10.2026;;;https://www.aslgallura.it/ap/deliberazione-del-direttore-generale-n-883-del-22-09-2026/
2026-09-22;ASL 2 Gallura;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 882 del 22/09/2026;DPCM 11 LUGLIO 2018: Categoria Diabetologia territoriale- Gara affidamento della fornitura di microinfusori con sistema di gestione telecomandato (patch pump stand alone e associabile/integrabile con sistema CGM), sistemi per il controllo della glicemia a bassa tecnologia e dei relativi servizi connessi- Aumento plafond lotto 1- CIG A03F57BA8D Recepimento Determinazione della Direzione Generale della CRC, Rep. n. 688 Prot. n. 8293 del 3 luglio 2026- ODF integrativo num. Registro PI310200-26;22.09.2026;07.10.2026;;;https://www.aslgallura.it/ap/deliberazione-del-direttore-generale-n-882-del-22-09-2026/
2026-09-22;ASL 2 Gallura;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 881 del 22/09/2026;"Recepimento Determinazione Dirigenziale n. 1983 del 22/07/2026, avente ad oggetto"" Aggiudicazione della procedura negoziata senza pubblicazione di bando ai sensi dell’art. 76 comma 4 lett. b), del D.lgs. n. 36/2023, per la fornitura in service di procedure per studio elettrofisiologico e ablazione con mappaggio elettro anatomico occorrente alle ASL di Nuoro, Gallura e Cagliari nelle more dell’espletamento della gara a valenza regionale. CIG Master: BC42D4F0FE CIG Derivato: BCEE175EEF";22.09.2026;07.10.2026;;;https://www.aslgallura.it/ap/deliberazione-del-direttore-generale-n-881-del-22-09-2026/
2026-09-22;ASL 2 Gallura;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 880 del 22/09/2026;PNRR-M6C1 1.3 Ospedale di Comunità “Paolo Dettori” nel Comune di Tempio Pausania. Appalto Integrato Contratto Specifico Addendum Reg.PNRR22-2023. CIG: A013B46CCF CUP: I52C22000290006 approvazione e liquidazione adeguamento prezzi riferiti ai SAL n. 1,2 e 3 con emissione dei relativi certificati di pagamento, ai sensi dell’art. 26 del decreto-legge n. 50 del 2022.;22.09.2026;07.10.2026;;ospedale di comunità, PNRR;https://www.aslgallura.it/ap/deliberazione-del-direttore-generale-n-880-del-22-09-2026/
2026-09-22;ASL 2 Gallura;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 879 del 22/09/2026;Presa d’atto del verbale di liquidazione finalizzato al pagamento delle prestazioni aggiuntive rese nell’ambito del progetto PMO-01-2026 ASS.TURISTICA 2026 di cui alla delibera n 563 del 12/06/2026;22.09.2026;07.10.2026;;;https://www.aslgallura.it/ap/deliberazione-del-direttore-generale-n-879-del-22-09-2026/
2026-09-22;ASL 3 Nuoro;Determine Dirigenziali;Determinazione dirigenziale n. 310 del 22/09/2026;Autorizzazione a contrarre e contestuale affidamento diretto ai sensi dell’art. 50 comma 1 lett. B D.Lgs. n. 36/2023, per la fornitura urgente di lenzuolini letto necessari alle diverse strutture afferenti all’ASL Nuoro. Operatore Economico: Plastocart SRL CIG: A02A5F7A3B Liquidazione incentivi ex art. 45 D.Lgs. n. 36/2023.;22.09.2026;07.10.2026;;;https://www.asl3nuoro.it/ap/determinazione-dirigenziale-n-310-del-22-09-2026/
2026-09-22;ASL 3 Nuoro;Determine Dirigenziali;Determinazione dirigenziale n. 309 del 22/09/2026;Liquidazione TARI anno 2026 per gli immobili siti nel Comune di Nuoro per una spesa complessiva di Euro 157.647,00;22.09.2026;07.10.2026;;;https://www.asl3nuoro.it/ap/determinazione-dirigenziale-n-309-del-22-09-2026/
2026-09-22;ASL 2 Gallura;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 884 del 22/09/2026;Accordo quadro con unico operatore economico per l’esecuzione di lavori di manutenzione ordinaria e straordinaria, urgenti e improcrastinabili, da eseguire negli immobili di proprietà e/o in uso all’ASL n. 2 Gallura. Decisione a contrarre e contestuale affidamento diretto ai sensi degli artt. 17 comma 2 e 50 comma 1 lett. a) del D.lgs. n.36/2023 tramite procedura SardegnaCAT n. rds PI301947-26. CIG BCECEBED47.;22.09.2026;07.10.2026;;;https://www.aslgallura.it/ap/deliberazione-del-direttore-generale-n-884-del-22-09-2026/
2026-09-22;ASL 3 Nuoro;Determine Dirigenziali;Determinazione dirigenziale n. 312 del 22/09/2026;PNRR (Piano Nazionale di Ripresa e Resilienza) – Missione 6 Salute – Componente 2 – Investimento 1.1.1.1 “Ammodernamento del parco tecnologico e digitale ospedaliero - Rafforzamento strutturale SSN” (Progetti in essere ex art. 2 D.L. 34/2020). Liquidazione fatture n. 181 del 30/06/2026, n. 3/525 del 30/06/2026 e n. 134E/26 del 17/09/2026 per la fornitura di piccole tecnologie sanitarie. OE: ALMED S.R.L. con sede in Sestu (CA) CF/P.IVA 03516530924 – M.D.M. S.R.L. con sede in Sassari, z.i. Preda Niedda nord strada n. 28 EXTRA INFORMATICA S.R.L. con sede in Sassari, z.i. Preda Niedda nord strada n. 30 CUP: B14E26000800002 | BC2FCCF8F5.;22.09.2026;07.10.2026;;PNRR;https://www.asl3nuoro.it/ap/determinazione-dirigenziale-n-312-del-22-09-2026/
2026-09-22;ASL 3 Nuoro;Determine Dirigenziali;Determinazione dirigenziale n. 311 del 22/09/2026;Liquidazione prestazioni aggiuntive Tecnici della Prevenzione per il raggiungimento degli obiettivi prestazionali incentivati relativi ai Controlli Ufficiali ai sensi del D.Lgs. n. 32/2021 e Reg. (UE) 2017/625 eseguiti fuori dall’orario di lavoro dai Servizi S.I.A.O.A., Sanità Animale e S.I.A.P.Z. (macellazione straordinaria, prevenzione del randagismo, vigilanza sagre ed eventi paesani). Codice Progetto: UP-3-2022-9- 3 DIP.PREVENZIONE/4/2026/19;22.09.2026;07.10.2026;;;https://www.asl3nuoro.it/ap/determinazione-dirigenziale-n-311-del-22-09-2026/
2026-09-22;ASL 3 Nuoro;Bandi di concorso e selezione;"Avviso di pubblica selezione per il conferimento di un incarico quinquennale, rinnovabile, di Direttore di Struttura Complessa, per la direzione della S.C. Ortopedia e Traumatologia afferente al Dipartimento di Area Chirurgica dell’ASL n. 3 di Nuoro
INFORMATIVA: Si informa che l’estratto dell'avviso è stato pubblicato sulla Gazzetta Ufficiale della Repubblica Italiana – IV serie speciale “Concorsi ed esami” n. 73 del 22/09/2026 – scadenza presentazione domande 22/10/2026";Avviso di pubblica selezione per il conferimento di un incarico quinquennale, rinnovabile, di Direttore di Struttura Complessa, per la direzione della S.C. Ortopedia e Traumatologia afferente al Dipartimento di Area Chirurgica dell’ASL n. 3 di Nuoro INFORMATIVA: Si informa che l’estratto dell'avviso è stato pubblicato sulla Gazzetta Ufficiale della Repubblica Italiana – IV serie speciale “Concorsi ed esami” n. 73 del 22/09/2026 – scadenza presentazione domande 22/10/2026;22.09.2026;22.10.2026;;Direttore di Struttura Complessa;https://www.asl3nuoro.it/ap/avviso-di-pubblica-selezione-per-il-conferimento-di-un-incarico-quinquennale-rinnovabile-di-direttore-di-struttura-complessa-per-la-direzione-della-s-c-ortopedia-e-traumatologia-afferente-al-dipar-2/
2026-09-22;ASL 2 Gallura;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 886 del 22/09/2026;Revisione prezzi temporanea per 12 mesi della fornitura territoriale e ospedaliera di ausili per incontinenza ad assorbenza, Procedura della Regione Autonoma della Sardegna 2ª edizione - ID gara ANAC n. 8853756 - Convenzione quadro prot. n. 10170, Rep. n. 150, del 7 dicembre 2023, di cui al DPCM 12 gennaio 2017 (GU n.65 del 18/03/2017), 2a edizione. Consegna domiciliare lotto 3 - CIG B07DDC0E32 – Recepimento Determinazione n. 743 del 15/07/2026 della RAS Direzione Generale della CRC;22.09.2026;07.10.2026;;;https://www.aslgallura.it/ap/deliberazione-del-direttore-generale-n-886-del-22-09-2026/
2026-09-22;ASL 2 Gallura;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 885 del 22/09/2026;Servizio di ripristino e manutenzione delle aree verdi presso la sede aziendale ASL n. 2 Gallura. Decisione a contrarre e contestuale affidamento diretto ai sensi degli artt. n.17 co. 2 e n. 50 co. 1 lett. b) del D.lgs. n.36/2023 tramite SardegnaCAT rds n. PI305426-26. – CIG BCE554C502.;22.09.2026;07.10.2026;;;https://www.aslgallura.it/ap/deliberazione-del-direttore-generale-n-885-del-22-09-2026/
2026-09-22;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1055 del 22/09/2026;Autorizzazione per incarico extra-istituzionale ex art.53 del D.lgs n.165/2001, del dipendente matricola 856179.;22.09.2026;07.10.2026;;;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1055-del-22-09-2026/
2026-09-22;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1054 del 22/09/2026;Assunzione a tempo determinato di n. 20 Infermieri – Area dei professionisti della salute e dei funzionari, presso la ASL n. 3 di Nuoro.;22.09.2026;07.10.2026;;assunzion;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1054-del-22-09-2026/
